p,n_patch,n_points,t_f,t_s,t_q,m_f,e
4,50,750,0.8,0.03,0.8,0.04,4.70E-03
,200,3000,6.6,0.08,1.4,0.6,3.30E-04
,450,6750,84.9,0.2,2.5,2.9,5.20E-05
,800,12000,324.3,0.6,4.2,7.5,1.60E-05
,1250,18750,1138.3,1.1,6.2,15.2,5.80E-06
,1800,27000,1839.7,1.7,8.8,25.2,2.40E-06
,2450,36750,3322.6,2.4,11.8,41.1,1.20E-06
